cod;descricao;ean
3;NEO FEDIPINA 10MG COM 30 COMPRIMIDOS NEO QUÍMICA - BIFARMA;7896714200064
3;NEO FEDIPINA NIFEDIPINO 10MG 30 COMPRIMIDOS - DROGA RAIA;7896714200064
3;NIFEDIPINO 10MG 30CPR - NEO FEDIPINA NEOQUIMICA - FARMAVIVER;7896714200064
1;SULF.MAGNESIO 50% 200AMP 10ML PL-ISOFARMA;7898361700546
3;SULFATO DE MAGNESIO 50% 10ML AMP. - ISOFARMA -;7898361700546
1;FOSF.POTASSIO 2MEQ/ML 200 AMP 10ML-ISOFARMA;7898361700560
1;LEVOFLOXACINO 500MG 10CP GEN-EMS;7896004713120
3;LEVOFLOXACINO 500MG - CAIXA C/ 10CP (C1) - GENÉRICO - EMS;7896004713120
3;LEVOFLOXACINO 500MG 10 COMPRIMIDOS CIMED GENÉRICO - DROGASIL;7896004713120
3;LEVOFLOXACINO 500MG 10 COMPRIMIDOS REVESTIDOS - EXTRAFARMA;7896004713120
3;LEVOFLOXACINO 500MG 10 COMPRIMIDOS REVESTIDOS NOVARTIS GENERICO;7896004713120
3;LEVOFLOXACINO 500MG 10CP REV GEN SANDOZ - FARMÁCIA SÃO JOÃO;7896004713120
3;LEVOFLOXACINO 500MG C/ 10 COMPRIMIDOS REVESTIDOS EMS GENÉRICOS;7896004713120
3;LEVOFLOXACINO 500MG GENÉRICO EMS 10 COMPRIMIDOS;7896004713120
1;SOL.DE GLICOSE 50% 200AMP 10ML PL-FARMACE;7898166040458
3;GLICOSE 50% 10 ML AMPOLA C/200 FARMACE - MAGAZINE MÉDICA;7898166040458
3;GLICOSE 50% 10ML C/200 AMP ISOFARMA HALEXISTAR;7898166040458
3;SOLUÇÃO DE GLICOSE 50% 10ML C/200 AMP PLAST;7898166040458
3;SOLUÇÃO DE GLICOSE 50% FARMACE 10ML - DROGARIA MINAS-BRASIL;7898166040458
3;SOLUÇÃO GLICOSE 50% COM 10ML FARMACE | VETSHOP;7898166040458
1;SOL.DE GLICOSE 25% 200AMP 10ML PL-FARMACE;7898166040434
3;GLICOSE 25% 10 ML AMPOLA C/200 FARMACE - MAGAZINE MÉDICA;7898166040434
3;GLICOSE 25% 10ML C/200 AMP ISOFARMA HALEXISTAR;7898166040434
3;GLICOSE 25% 10ML CX 200 AMP PLAST - FARMAVISA MEDICAMENTOS;7898166040434
3;GLICOSE 25% 10ML CX 200 AMP PLAST | FARMASILVA;7898166040434
3;SOLUÇÃO DE GLICOSE 25% 10ML C/200 AMP PLAST;7898166040434
1;AMITRIPTILINA 25MG 100CP GEN-TEUTOC1;7896112124443
3;AMITRIPTILINA 25MG 30 COMPRIMIDOS TEUTO (C1) - DROGAFUJI;7896112124443
3;CLORIDRATO DE AMITRIPTILINA 25MG 30 COMPRIMIDOS REVESTIDOS;7896112124443
3;CLORIDRATO DE AMITRIPTILINA 25MG 30 COMPRIMIDOS TEUTO GENÉRICO;7896112124443
3;CLORIDRATO DE AMITRIPTILINA 25MG COM 30 COMPRIMIDOS GENÉRICO TEUTO;7896112124443
3;CLORIDRATO DE AMITRIPTILINA 25MG GENÉRICO EMS COM 30 COMPRIMIDOS;7896112124443
3;CLORIDRATO DE AMITRIPTILINA 25MG GENÉRICO TEUTO 30 COMPRIMIDOS;7896112124443
3;CLORIDRATO DE AMITRIPTILINA TEUTO 25MG, CAIXA COM 100 COMPRIMIDOS;7896112124443
1;PROTAMINA 1000UI 25AMP 5ML-VALEANT;7898168001839
3;ITEM Nº 11 - PROTAMINA CLORIDRATO | PREGÃO Nº 36/2019 - UASG 926277;7898168001839
3;PROTAMINA - PRODOCTOR MEDICAMENTOS - SUA NOVA REFERÊNCIA;7898168001839
3;PROTAMINA 1000UI 1AMP 5ML - FARMÁCIAS NISSEI;7898168001839
3;REGISTRO ANVISA Nº 1044001840018 - PROTAMINA - VÁLIDO;7898168001839
3;REGISTRO ANVISA Nº 1057500400023 - PROTAMINA - VENCIDO;7898168001839
1;CARVEDILOL(CARDBET) 12,5MG 30CPR.-NOVAQUIMICA;7895296261012
3;CARDBET CARVEDILOL 12,5MG 30 COMPRIMIDOS - DROGA RAIA;7895296261012
3;CARDBET CARVEDILOL 12,5MG 30 COMPRIMIDOS COM MENOR PREÇO;7895296261012
3;CARDBET CARVEDILOL 12,5MG C/30CPR - DROGARIA BRASIL;7895296261012
3;CARVEDILOL 12,5MG 30 COMPRIMIDOS - NOVA QUÍMICA - DROGAL;7895296261012
1;DOMPERIDONA(PERIDAL) 1MG/ML SUSP. 100ML-FARMASA;7896422513746
3;PERIDAL 1MG/ML SUSPENSÃO FRASCO COM 100ML - DROGAFUJI;7896422513746
3;PERIDAL 1MG/ML SUSPENSÃO FRASCO COM 100ML - DROGALIDER;7896422513746
3;PERIDAL 1MG/ML SUSPENSÃO FRASCO COM 100ML | FARMÁCIA ONLINE DROGAL;7896422513746
3;PERIDAL DOMPERIDONA 1MG/ML SUSPENSÃO ORAL 100ML + - DROGASIL;7896422513746
3;PERIDAL DOMPERIDONA 1MG/ML SUSPENSÃO ORAL 100ML + SERINGA;7896422513746
1;DEXAMETASONA 4MG 200CP GEN-TEUTO;7896112155010
3;DEXAMETASONA 4MG 10 COMPRIMIDOS - TEUTO - GENÉRICO;7896112155010
3;DEXAMETASONA 4MG 10 COMPRIMIDOS TEUTO GENÉRICO - DROGA RAIA;7896112155010
3;DEXAMETASONA 4MG 10 COMPRIMIDOS TEUTO GENÉRICO - DROGASIL;7896112155010
3;DEXAMETASONA 4MG CAIXA COM 10 COMPRIMIDOS;7896112155010
3;DEXAMETASONA 4MG COM 10 COMPRIMIDOS TEUTO GENERICO - BIFARMA;7896112155010
3;DEXAMETASONA 4MG TEUTO GENÉRICO COM 10 COMPRIMIDOS;7896112155010
1;NENE CREME 45GR-VIDORA;7897930080560
3;COMPRAR NENE CREME VIDORA 45G - FARMÁCIAS ONLINE;7897930080560
3;CREME ASSADURA & FITA P/FRALDA - BALAIO SUPERMERCADO;7897930080560
3;DROGARIA FAMILIAR - SUPER PROMOÇÃO!!! NENÊ CREME 45G;7897930080560
3;ENCONTRE NENE CREME 45G OXIDO ZINCOVIT E VIDORA NO CLIQUEFARMA;7897930080560
3;NENE CREME 45G - VIDORA FARMACEUTICA LTDA;7897930080560
3;NENE DENT CREME 45G - VIDORA - SOMOS FARMA;7897930080560
3;NENÊ CREME 45G - CASACIRURGICAIPIRANGA;7897930080560
3;NENÊ CREME • - VIDORA FARMACÊUTICA;7897930080560
3;PROTEGE A PELE DO BEBÊ - NENÊ CREME | SHOPEE BRASIL;7897930080560
1;ROPIVACAINA(ROPI) SP 7,5MG/ML 5FAM 20ML-CRISTALIA;7896676415575
3;ROPIVACAINA (ROPI®) 7,5MG/ML 5X20ML ESTOJO - CRISTALIA;7896676415575
1;AGUA P/ INJECAO 200AMP 10ML PL-FARMACE;7898166040328
3;AGUA PARA INJECAO 200 AMP 10ML - FARMACE - COMPRAR - PREÇO;7898166040328
3;ÁGUA DESTILADA PARA INJEÇÃO 10ML C - CIRURGICA ESTILO;7898166040328
3;ÁGUA DESTILADA PARA INJEÇÃO 10ML C/200 AMP FARMACE;7898166040328
3;ÁGUA PARA INJEÇÃO 10ML CX C/200 UN FARMACE - BALLKE;7898166040328
3;ÁGUA PARA INJEÇÃO 10ML CX C/200 UN FARMACE;7898166040328
1;TRIAXON 1G IV 50FAM-TEUTO;7896112125440
3;TRIAXON (PÓ PARA SOLUÇÃO INJETÁVEL) - MINHA VIDA;7896112125440
3;TRIAXON - GUIA DE BULAS;7896112125440
1;BESILATO ANLODIPINO 10MG 30CP GEN-NEO QUIMICA;7896714211312
3;ANLODIPINO 10MG 30 COMPRIMIDOS GENÉRICO PRATI;7896714211312
3;BESILATO ANLODIPINO 10MG 30 COMPRIMIDOS NEOQUIMICA GENÉRICO;7896714211312
3;BESILATO ANLODIPINO 10MG GENÉRICO NEO QUÍMICA 30 COMPRIMIDOS;7896714211312
3;BESILATO DE ANLODIPINO 10MG 30 COMPRIMIDOS NEO QUÍMICA GENÉRICO;7896714211312
3;BESILATO DE ANLODIPINO 10MG, CAIXA COM 30 COMPRIMIDOS - NEOQUIMICA;7896714211312
3;COMPARAMOS O PREÇO DE ANLODIPINO 10 MG COM 30 COMPRIMIDOS;7896714211312
1;DIGOXINA 0.25MG 500CP GEN-PHARLAB;7898216361601
3;REGISTRO ANVISA Nº 1410700590021 - DIGOXINA - VÁLIDO - SMERP;7898216361601
1;SOL.CL.DE SODIO 0,9% 25FRS 500ML-EUROFARMA;7898919447435
3;BULA DO SOLUÇÃO DE CLORETO DE SÓDIO 0,9% EUROFARMA;7898919447435
3;CLORETO DE SÓDIO 0,9% | EUROFARMA LABORATÓRIOS S.A.;7898919447435
3;SOLUÇÃO DE CLORETO DE SÓDIO 0,9% EUROFARMA 9 MG/ML, CAIXA COM 1;7898919447435
3;SORO FISIOLÓGICO 0,9% 500 ML BOLSA - EUROFARMA - DENTALTECH;7898919447435
3;SORO FISIOLÓGICO 500ML - 0,9% EUROFARMA - SURYA DENTAL ONLINE;7898919447435
1;SOL.DE GLICOSE 5% 24BSA 500ML-BEKER;7898170786144
3;BULA DO GLICOSE BEKER | BLOG DR. CONSULTA;7898170786144
3;ENCONTRE GLICOSE BEKER 100 MG ML SOL INJ IV CX 24 BOLS PP TRANS;7898170786144
3;GLICOSE 5% BEKER 500ML - DROGARIA SAO PAULO;7898170786144
3;GLICOSE BEKER: BULA, PARA QUE SERVE E COMO USAR - CONSULTA REMÉDIOS;7898170786144
3;SOLUÇÃO INJETÁVEL DE GLICOSE 5% - BEKER |;7898170786144
3;SOLUÇÃO INJETÁVEL DE GLICOSE 5% 500ML - BEKER;7898170786144
3;SORO GLICOSE 5% 500 ML C/ 5 - CLASS.BECKER DISTRIBUIDORA;7898170786144
3;SORO SOLUÇÃO DE GLICOSE 5% SISTEMA FECHADO BOLSA;7898170786144
1;ACICLOVIR 250MG;7896006211211
3;ACICLOVIR (INJETÁVEL 250 MG) | BULASMED;7896006211211
3;ACICLOVIR 250MG, 50FA IV, BLAU, GENÉRICO;7896006211211
3;ACICLOVIR SÓDICO BLAU 250MG, CAIXA COM 5 FRASCOS COM PÓ PARA;7896006211211
3;COMPRAR ACICLOVIR 250MG - 120 CÁPSULAS - DROGARIA MINAS-BRASIL;7896006211211
3;COMPRAR ACICLOVIR 250MG - 60 CÁPSULAS - DROGARIA MINAS-BRASIL;7896006211211
3;COMPRAR ACICLOVIR 250MG - 90 CÁPSULAS - DROGARIA NET;7896006211211
3;COMPRAR ACICLOVIR 250MG - 90 CÁPSULAS - MANIPULAÇÃO MINAS-BRASIL;7896006211211
1;CLORETO DE SODIO 0,9% 200AMP 10ML - FARMACE;7898166040342
3;CLORETO DE SODIO 0,9% 10ML C/5 FARMACE.;7898166040342
3;CLORETO DE SÓDIO 0,9% 10ML C/200 - CIRURGICA ESTILO;7898166040342
3;CLORETO DE SÓDIO 0,9% 10ML C/200 AMP FARMACE;7898166040342
3;CLORETO DE SÓDIO 0,9% DE 10 ML AMPOLA C/200 FARMACE;7898166040342
3;CLORETO SODIO 0,9% C/10AMPOLAS 10ML FARMACE;7898166040342
3;CLORETO SODIO 0,9% C/200AMP 10ML - FARMASILVA MEDICAMENTOS;7898166040342
3;CLORETO SODIO 0,9% C/200AMP 10ML - FARMAVISA MEDICAMENTOS;7898166040342
3;CLORETO SODIO 0,9% C/200AMP 10ML - MG MED MEDICAMENTOS;7898166040342
1;CLORETO DE SODIO 0,9% 200AMP 10ML - EQUIPLEX;7898007676235
3;CLORETO DE SODIO 0,9% 10ML C/200 - CIRURGICA ESTILO;7898007676235
3;CLORETO DE SODIO 0,9% 10ML C/200 AMP PLAST EQUIPLEX;7898007676235
3;ENCONTRE SOLUCAO FISIOLOGICA DE CLORETO DE SODIO EQUIPLEX 9 MG;7898007676235
3;MENOR PREÇO DE SOLUCAO FISIOLOGICA EQUIPLEX 0 9PERC 10ML VOCÊ;7898007676235
3;SOLUCAO FISIOLOGICA DE CLORETO DE SODIO EQUIPLEX;7898007676235
3;SOLUÇÃO DE CLORETO DE SÓDIO 0,9% AMPOLA 10ML EQUIPLEX;7898007676235
3;SOLUÇÃO DE CLORETO DE SÓDIO 0,9% | EQUIPLEX INDÚSTRIA FARMACÊUTICA;7898007676235
3;SORO FISIOLÓGICO CLORETO DE SÓDIO 0,9% 10ML EQUIPLEX 200UN;7898007676235
3;SORO FISIOLÓGICO CLORETO DE SÓDIO 0,9% 10ML EQUIPLEX;7898007676235
1;SULFATO MAGNESIO A 50% 200AMP 10ML;7893280597406
3;ENCONTRE ISOFARMA SOLUCAO DE SULFATO DE MAGNESIO 500 MG ML SOL;7893280597406
3;ISOFARMA - SOLUÇÃO DE SULFATO DE MAGNESIO;7893280597406
3;REGISTRO ANVISA Nº 1559200050051 - SULFATO DE MAGNÉSIO;7893280597406
3;REGISTRO ANVISA Nº 1559200050084 - SULFATO DE MAGNÉSIO;7893280597406
3;SULFATO DE MAGNESIO 50% 10ML AMP. - ISOFARMA -;7893280597406
3;SULFATO DE MAGNÉSIO 10% INJETÁVEL 10ML - SAMTEC;7893280597406
3;SULFATO DE MAGNÉSIO 1MEQ/ML E 10 - PRIME CIRURGICA;7893280597406
3;SULFATO DE MAGNÉSIO 1MEQ/ML E 10% 10ML C/200 AMP;7893280597406
1;TRAVOPROSTA;7896004728261
3;TRAVOPROSTA - GEOLAB;7896004728261
3;TRAVOPROSTA 0,04MG SOLUÇÃO OFTALMOLÓGICA 2,5ML MEDLEY GENÉRICO;7896004728261
3;TRAVOPROSTA 0,04MG SOLUÇÃO OFTÁLMICA 2,5ML GENÉRICO MEDLEY;7896004728261
3;TRAVOPROSTA 0,04MG/ML GENÉRICO MEDLEY 2,5ML - DROGARIA SAO PAULO;7896004728261
3;TRAVOPROSTA 0,04MG/ML GENÉRICO MEDLEY 2,5ML - DROGARIAS PACHECO;7896004728261
3;TRAVOPROSTA SOLUÇÃO OFTÁLMICA 0,04MG/ML GENÉRICO TEUTO 2,5ML;7896004728261
3;TRAVOPROSTA SOLUÇÃO OFTÁLMICA 2,5ML - EXTRAFARMA;7896004728261
1;CLEXANE;7896070605268
3;CLEXANE 40MG/0,4ML COM 6 SERINGAS PRÉ-ENCHIDAS;7896070605268
3;CLEXANE 60MG SOLUÇÃO INJETÁVEL COM 2 SERINGAS PREENCHIDAS;7896070605268
3;CLEXANE 80MG + 2 SERINGAS PREENCHIDAS 0,8ML DE SOLUÇÃO DE USO;7896070605268
3;CLEXANE SAFETY 40MG INJ SER/6 - PAGUE MENOS;7896070605268
3;CLEXANE SAFETY LOCK 40MG 6 SERINGAS - PANVEL FARMÁCIAS;7896070605268
3;CLEXANE SAFETY LOCK ENOXAPARINA SÓDICA 40MG/0,4ML - DROGA RAIA;7896070605268
3;CLEXANE SAFETY LOCK ENOXAPARINA SÓDICA 40MG/0,4ML - DROGASIL;7896070605268
3;CLEXANE – DROGARIA SAO PAULO;7896070605268
3;COMPRAR CLEXANE 20MG INJETÁVEL COM 2 SERINGAS | DROGARIA;7896070605268
1;CLORETO DE SODIO 0,9% 250ML EUROFARMA 000000000000411788;7898919447428
3;FISIOLÓGICO - EUROFARMA;7898919447428
3;SOLUÇÃO DE CLORETO DE SÓDIO 0,9% EUROFARMA - CONSULTA REMÉDIOS;7898919447428
3;SORO FISIOLOGICO 0,9% 250ML - EUROFARMA - REDE POUPAMED;7898919447428
3;SORO FISIOLOGICO 0,9% 250ML - EUROFARMA - SURYA DENTAL;7898919447428
3;SORO FISIOLÓGICO 0,9% 250ML - EUROFARMA | SHOPEE BRASIL;7898919447428
3;SORO FISIOLÓGICO CLORETO DE SÓDIO INJ 0,9% 250ML;7898919447428
1;CLORETO DE SODIO 0,9% 500 ML EUROFARMA.....;7898919447435
3;SOLUÇÃO DE CLORETO DE SÓDIO 0,9% EUROFARMA - CONSULTA REMÉDIOS;7898919447435
3;SOLUÇÃO DE CLORETO DE SÓDIO 0,9% EUROFARMA 9 MG/ML, CAIXA COM 1;7898919447435
3;SORO FISIOLOGICO 0,9% EM BOLSA COM 500ML - EUROFARMA - SURYA DENTAL;7898919447435
3;SORO FISIOLÓGICO 0,9% 500 ML BOLSA - EUROFARMA - DENTALTECH;7898919447435
3;SORO FISIOLÓGICO 500ML - 0,9% EUROFARMA - SURYA DENTAL ONLINE;7898919447435
3;SORO FISIOLÓGICO CLORETO DE SÓDIO 0,9% (500ML) - EUROFARMA;7898919447435
3;SORO FISIOLÓGICO CLORETO DE SÓDIO 0,9% 500 ML KIT C/10 - EUROFARMA;7898919447435
1;ENOXAPARINA 40MG/0,4ML IV/SC C/6 SER C/DISP SEG (VERSA) EUROFARMA;7891317118228
3;BULA DO VERSA - ENOXAPARINA SÓDICA - CONSULTA REMÉDIOS;7891317118228
3;ENCONTRE VERSA 40MG SOL INJ 6 SERINGAS X 0 4 ML EUROFARMA NO;7891317118228
3;VERSA 40MG/0,4ML C/6 SERINGAS EUROFARMA - MEDICOM;7891317118228
3;VERSA ENOXAPARINA SÓDICA 40MG 6 SERINGAS - DROGA RAIA;7891317118228
3;VERSA ENOXAPARINA SÓDICA 40MG 6 SERINGAS COM MENOR PREÇO;7891317118228
3;VERSA® - EUROFARMA;7891317118228
1;MIDAZOLAM 50MG (5MG/ML) 10ML C/100 P344/98 B1 GEN HIPOLABOR;7898123907480
3;MIDAZOLAM 50 MG / 10 ML C/05 AMPOLAS (B1) (DORMONID);7898123907480
3;MIDAZOLAM 50 MG / 10 ML C/100 AMPOLAS (B1) (DORMONID);7898123907480
3;MIDAZOLAM 50MG 10ML CX C/ 100 - HIPOLABOR. - MATERIAL MED;7898123907480
3;MIDAZOLAM 50MG/ML - HIPOLABOR FARMACÊUTICA;7898123907480
3;MIDAZOLAM AMPOLAS 5MG 10ML GENERICO HIPOLABOR (B1);7898123907480
1;AGUA P/ INJECAO DEST 1000ML FRESENIUS;7897947706705
3;AGUA PARA INJECAO 500 ML - CX C/ 24 - BLUESOFT COSMOS;7897947706705
3;ÁGUA PARA INJECAO FRASCO RIGIDO FRESENIUS (1000ML) - MAGAZINE MÉDICA;7897947706705
3;ÁGUA PARA INJECAO FRASCO RIGIDO FRESENIUS (1000ML);7897947706705
3;ÁGUA PARA INJEÇÃO -1000ML CAIXA C/16 AMPS – FRESENIUS;7897947706705
3;ÁGUA PARA INJEÇÃO 1000ML CX. C/16 UN. FRESENIUS;7897947706705
3;ÁGUA PARA INJEÇÃO FRESENIUS KABI CAIXA COM 1 FRASCO DE SISTEMA;7897947706705
1;BUTILBROMETO ESCOPOLAMINA 20MG/ML 1ML C/100 GEN HIPOLABOR;7898123907893
3;BUTILBROMETO DE ESCOPOLAMINA 20MG/ML (1ML) 1 AMP;7898123907893
3;BUTILBROMETO DE ESCOPOLAMINA 20MG/ML 1ML (GENERICO);7898123907893
3;BUTILBROMETO DE ESCOPOLAMINA INJETÁVEL HIPOLABOR 20MG/ML, CAIXA;7898123907893
3;BUTILBROMETO DE ESCOPOLAMINA INJETÁVEL HIPOLABOR;7898123907893
3;BUTILBROMETO DE ESCOPOLAMINA | HIPOLABOR;7898123907893
3;HIPOLABOR FARMACÊUTICA | BUTILBROMETO DE ESCOPOLAMINA 20MG/ML;7898123907893
3;ITEM Nº 72 - ESCOPOLAMINA BUTILBROMETO | PREGÃO Nº 27/2019;7898123907893
1;GLICOSE 5% 250 ML FR EUROFARMA;7898919447527
3;GLICOSE 5% 250ML FRASCO - EUROFARMA - ENIFAR;7898919447527
3;GLICOSE MONOIDRATADA - EUROFARMA;7898919447527
3;REGISTRO ANVISA Nº 1004310500131 - GLICOSE MONOIDRATADA;7898919447527
3;SOLUÇÃO DE GLICOSE 5% EUROFARMA BOLSA 250 ML;7898919447527
3;SORO GLICOSADO 5% 250ML SISTEMA FECHADO EUROFARMA;7898919447527
3;SORO SOLUÇÃO DE GLICOSE 5% SISTEMA FECHADO BOLSA;7898919447527
1;CLORETO DE SODIO 0,9% 10ML C/200 AMP PLAST ISOFARMA;27898361700045
3;CLORETO DE SODIO 20% 10ML CX 200 AMP | MGMED;27898361700045
3;CLORETO DE SÓDIO 0,9% 10ML C/200 AMP - PRIME CIRURGICA;27898361700045
3;CLORETO DE SÓDIO 0,9% 10ML C/200 AMP FARMACE;27898361700045
3;CLORETO DE SÓDIO 0,9% 10ML C/200 AMP ISOFARMA;27898361700045
3;CLORETO DE SÓDIO 0,9% 10ML C/200UN ISOFARMA - BALLKE;27898361700045
3;CLORETO SODIO 0,9% C/200AMP 10ML - MG MED MEDICAMENTOS;27898361700045
3;SOLUÇÃO CLORETO DE SÓDIO 0,9% ISOFARMA 10ML CADA - SORO - FARMA 22;27898361700045
1;SOLUCAO FISIOLOGICA A 0,9% SOL. INJ. - 80 BOLSAS X 100ML;7898153651940
3;SOLUÇÃO FISIOLÓGICA A 0,9% EM SISTEMA FECHADO EM BOLSAS DE PVC;7898153651940
3;SORO FISIOLÓGICO 0,9% BOLSA SISTEMA FECHADO 100 ML;7898153651940
3;SORO FISIOLÓGICO 0,9% BOLSA SISTEMA FECHADO 100ML JP;7898153651940
3;SORO FISIOLÓGICO 0,9% BOLSA SISTEMA FECHADO 100ML;7898153651940
3;SORO FISIOLÓGICO 0,9% C/35 BOLSAS 100ML JP FARMA;7898153651940
3;SORO FISIOLÓGICO 100ML EM BOLSA - BEKER - DENTAL ADVANCE;7898153651940
3;SORO FISIOLÓGICO CLORETO DE SÓDIO INJ 0,9% BOLSA HALEXISTAR (100ML);7898153651940
1;ISOFLURANO GEN *C1* C/1 FRS 100ML;7897406113068
3;ISOFLURANO 100ML (C1) (ISOFLORINE) - CRISTALIA -;7897406113068
3;ISOFLURANO 100ML - BIOCHIMICO (CONTROLADO) - HOSPITALAR DISTRIBUIDORA;7897406113068
3;ISOFLURANO 100ML GEN AD/PED - ANESTÉSICOS - CIRÚRGICA SANTA CRUZ LTDA;7897406113068
3;ISOFLURANO BIOCHIMICO 1ML/ML, CAIXA COM 1 FRASCO COM 100ML DE;7897406113068
1;CLORIDRATO DE MIDAZOLAM GEN 5MG/ML *B1* INJ CX C/100 AMP 10ML;7898123907480
3;CLORIDRATO DE MIDAZOLAM - CONSULTA REMÉDIOS;7898123907480
3;ITEM Nº 01 - MIDAZOLAM | PREGÃO Nº 1491/2020 - UASG 943001;7898123907480
3;MIDAZOLAM 50 MG / 10 ML C/100 AMPOLAS (B1) (DORMONID);7898123907480
3;MIDAZOLAM 5MG 100 AMPOLAS 10ML (G)(B1) ATOS - DROGARIAVENANCIO;7898123907480
3;MIDAZOLAM AMPOLAS 5MG 10ML GENERICO HIPOLABOR (B1);7898123907480
1;FENITOINA SODICA GEN *C1* 50MG/ML INJ CX C/100 AMP 5ML;7898123906605
3;ENCONTRE FENITOINA SODICA 50 MG ML SOL INJ CX 100 AMP VD INC X 5;7898123906605
3;FENITAL 50MG/ML SOLUCAO INJETAVEL 10 AMPOLAS X 5ML C1 - PANVEL;7898123906605
1;CLORIDRATO DE NALOXONA GEN. *C1* 0,4MG/ML INJ CX C/10 AMP 1ML;7898123907565
3;CLORIDRATO DE NALOXONA 0,4 MG/ML SOLUÇÃO INJETÁVEL 1 ML - FARMAINDEX;7898123907565
3;CLORIDRATO DE NALOXONA HIPOLABOR 0,4MG/ML, CAIXA COM 10 AMPOLAS;7898123907565
3;NALOXONA 0,4 MG COM 10 AMPOLAS 1ML (NARCAN) (C1);7898123907565
3;NARCAN 0,4MG/ML, CAIXA COM 10 AMPOLAS COM 1ML DE SOLUÇÃO DE;7898123907565
1;CLORIDRATO DE PETIDINA GEN *A1* 50MG/ML INJ CX C/25 AMP 2ML;7896006264811
3;CLORIDRATO DE PETIDINA UNIÃO QUÍMICA 50MG/ML, CAIXA COM 25;7896006264811
3;DOLOSAL 50MG C/25 AMPOLAS 2ML (DOLANTINA) - CRISTÁLIA (CONTROLADO);7896006264811
3;PETIDINA 50MG/ML 2ML INJ (DOLOSAL) - CRISTALIA -;7896006264811
1;FUROSEMIDA GEN 20MG/2ML INJ CX C/100 AMP 2ML;7898123905813
3;ENCONTRE O MELHOR PREÇO DE FUROSEMIDA 2MG ML 50ML MANIP AQUI;7898123905813
3;FUROSEMIDA - MEDICINANET;7898123905813
3;FUROSEMIDA 20 MG SOL INJ CX 100 AMP VD AMB X 2 ML;7898123905813
3;FUROSEMIDA 20MG INJETÁVEL 2ML (LASIX) - GENÉRICO - HYPOFARMA;7898123905813
3;FUROSEMIDA SANTISA 20MG, CAIXA COM 100 AMPOLAS COM 2ML DE;7898123905813
1;METILPREDNISOLONA (SUCCINATO SODICO DE METILPREDNISOLONA) GEN 125MG INJ CX C/25 FA + DIL 2ML;7898208148555
3;METILPREDNISOLONA 125MG - SINGULARMEDICAMENTOS;7898208148555
3;METILPREDNISOLONA 125MG 1FA+ DIL 2ML - BLAU - PREÇO;7898208148555
3;SUCCINATO SODICO DE METILPREDNISOLONA 125MG PO SOL INJ;7898208148555
1;CLORETO DE SÃ“DIO 0,9% CX C/40 FRASCOS X 250ML;7898153652329
3;CLORETO DE SÓDIO 0,9% BASA 9MG/ML, CAIXA COM 40 FRASCOS DE;7898153652329
3;SOLUÇÃO DE CLORETO DE SÓDIO 0,9% 250ML LBS - PRIME CIRURGICA;7898153652329
3;SOLUÇÃO DE CLORETO DE SÓDIO 0.9% | EQUIPLEX INDÚSTRIA FARMACÊUTICA;7898153652329
3;SORO FISIOLÓGICO 0,9% FRASCO SISTEMA FECHADO 250ML EQUIPLEX;7898153652329
1;CLORETO DE SÃ“DIO 0,9% CX C/12 FRASCOS X 1000ML;7898153652343
3;ENCONTRE SOLUCAO DE CLORETO DE SODIO B.BRAUN NO CLIQUEFARMA;7898153652343
3;SOLUÇÃO DE CLORETO DE SÓDIO 0.9% | EQUIPLEX INDÚSTRIA FARMACÊUTICA;7898153652343
3;SORO FISIOLÓGICO 0,9% BOLSA SISTEMA FECHADO 1000ML;7898153652343
3;SORO FISIOLÓGICO CLORETO DE SÓDIO INJ 0,9% FRASCO EQUIPLEX (1000ML);7898153652343
1;ADREN (EPINEFRINA) 1MG/ML INJ CX C/100 AMP 1ML;7898123900023
3;ADREN 1 MG/ML - SOLUÇÃO INJETÁVEL - EMBALAGEM HOSPITALAR;7898123900023
3;ADRENALINA 1MG INJETÁVEL C/100 AMPOLAS DE 1ML - HYPOFARMA;7898123900023
3;ADRENALINA 1MG/ML 1ML AMP IM/EV/SC C/100 AMPOLAS ADREN;7898123900023
3;ADRENALINA 1MG/ML 1ML AMP IM/IV/SC - CIRURGICA ESTILO;7898123900023
3;ADRENALINA 1MG/ML 1ML AMP IM/IV/SC - PRIME CIRURGICA;7898123900023
3;EFRINALIN® (ADRENALINA) 1MG/ML - 1ML - CAIXA C/ 100 IV/IM;7898123900023
3;EPINEFRINA 1MG/ML 1ML (ADREN) - HIPOLABOR -;7898123900023
1;FOSFATO DISSODICO DE DEXAMETASONA GEN 4MG/ML INJ CX C/100 AMP 2,5ML;7898123905684
3;DECADRON FOSFATO DISSÓDICO DE DEXAMETASONA 4MG/2,5ML SOLUÇÃO;7898123905684
3;DEXAMETASONA 4 MG/ML INJETÁVEL 2,5ML C/100 AMPOLAS;7898123905684
3;DEXAMETASONA 4MG/ML 100AMP 2,5ML - FARMACE - GENÉRICO;7898123905684
3;DEXAMETASONA, FOSF DIS 4MG/ML CX C/100 AMP 2,5 ML (GEN) - FARMACE.;7898123905684
3;FOSFATO DISSODICO DE DEXAMETASONA 4MG/ML AMP 2,5ML;7898123905684
3;FOSFATO DISSÓDICO DE DEXAMETASONA - CONSULTA REMÉDIOS;7898123905684
3;FOSFATO DISSÓDICO DE DEXAMETASONA - HYPOFARMA;7898123905684
